"Kingdom","Phylum","Class","Order","Family","Genus","Species","feature_id"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA,"178607"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus",NA,"188047"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Faecalibacterium","prausnitzii","176735"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus",NA,"190534"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"183829"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"179107"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"367946"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"192308"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"189674"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA,"308191"
"Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","Coprobacillus",NA,"587933"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"188840"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"188556"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"306261"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Faecalibacterium","prausnitzii","174611"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"194112"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae",NA,NA,"174960"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"190516"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA,"193467"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"182372"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea",NA,"196660"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"291202"
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","zeae","266330"
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","zeae","91147"
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","zeae","770290"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"185824"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","copri","509636"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","copri","512004"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"182463"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","copri","345899"
"Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","[Eubacterium]","biforme","179620"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella","copri","589329"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"189260"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"290900"
"Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus",NA,"1084865"
"Bacteria","Cyanobacteria","Chloroplast","Streptophyta",NA,NA,NA,"69292"
"Bacteria","Cyanobacteria","Chloroplast","Streptophyta",NA,NA,NA,"4312556"
"Bacteria","Cyanobacteria","Chloroplast","Streptophyta",NA,NA,NA,"1126072"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Veillonellaceae","Veillonella","parvula","4406780"
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae",NA,NA,"292203"
"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Sutterella",NA,"197476"
"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium",NA,"513803"
"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Micrococcaceae",NA,NA,"526833"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Methylobacteriaceae",NA,NA,"1115447"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"529192"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"193951"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"176321"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","[Barnesiellaceae]",NA,NA,"175844"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA,"197222"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",NA,"88035"
"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Actinomycetaceae","Actinomyces",NA,"1032841"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Veillonellaceae","Veillonella","dispar","4331217"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",NA,"4480777"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"296165"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"176332"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Faecalibacterium","prausnitzii","180806"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"177310"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"338156"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"176664"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus",NA,"199300"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"195681"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus",NA,"291512"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"176080"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"183886"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"174008"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"580090"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia",NA,"176690"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"175741"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"182613"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"196253"
"Bacteria","Firmicutes","Clostridia","Clostridiales","[Mogibacteriaceae]",NA,NA,"187517"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus",NA,"184013"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA,"179615"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"357028"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia",NA,"198494"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"345354"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA,"365341"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"362854"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"350681"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"185588"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"518438"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"180528"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA,"198559"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"194733"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rubellimicrobium",NA,"4348101"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rubellimicrobium",NA,"165827"
"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","coagulans","159299"
"Bacteria","Cyanobacteria","Chloroplast","Streptophyta",NA,NA,NA,"3541"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"198221"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"179609"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"348237"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"185136"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae",NA,NA,"347575"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"181204"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"338407"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"193089"
"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales","Desulfovibrionaceae","Desulfovibrio",NA,"585949"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"185001"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"184394"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"185405"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"180009"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"197661"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"187882"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"186468"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"184285"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"195828"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"1094991"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"181827"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"180911"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"190649"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"177379"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"351607"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"325437"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"845444"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"192127"
"Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae",NA,NA,"4374046"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA,"183145"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"179486"
"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae",NA,NA,"257791"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Rhodoplanes",NA,"3984866"
"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae",NA,NA,"151894"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Porphyromonadaceae",NA,NA,"526020"
"Bacteria","Acidobacteria","Acidobacteria-6","iii1-15",NA,NA,NA,"4386443"
"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Comamonas",NA,"302302"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA,"185614"
"Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA,"217030"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"272328"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","S24-7",NA,NA,"352789"
"Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus",NA,"4364515"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Paracoccus","aminovorans","245648"
"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA,NA,"580563"
"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Microbacteriaceae","Agrococcus",NA,"2907887"
"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA,"157564"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus","349142"
"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae","Flavisolibacter",NA,"151174"
"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae",NA,NA,"1140807"
"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Nocardiopsaceae",NA,NA,"679453"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]","gnavus","307640"
"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Micrococcaceae","Kocuria",NA,"513894"
"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Micrococcaceae",NA,NA,"777771"
"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Planomicrobium",NA,"4381875"
"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Pseudonocardiaceae","Saccharopolyspora",NA,"1133016"
"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Kaistobacter",NA,"879040"
"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae",NA,NA,"1141864"
"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Psychrobacter","marincola","235003"
"Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Neisseria","cinerea","4326635"
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","vaginalis","536754"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Veillonellaceae","Veillonella",NA,"511378"
"Bacteria","[Thermi]","Deinococci","Deinococcales","Trueperaceae","Truepera",NA,"274011"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Veillonellaceae","Veillonella",NA,"916151"
"Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae",NA,NA,"353616"
"Bacteria","Firmicutes","Bacilli","Bacillales","[Exiguobacteraceae]","Exiguobacterium",NA,"358178"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus",NA,"323473"
"Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Coriobacteriaceae","Collinsella",NA,"302647"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"186633"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Bacteroidaceae","Bacteroides",NA,"315429"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"194177"
"Bacteria","Fusobacteria","Fusobacteriia","Fusobacteriales","Fusobacteriaceae","Fusobacterium",NA,"345114"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae",NA,NA,"191780"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"355905"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA,"175551"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Clostridiaceae","SMB53",NA,"345322"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea",NA,"305313"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA,"307113"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"338069"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"4336940"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"198689"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Acetobacteraceae",NA,NA,"1122854"
"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA,"699224"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"462585"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA,"176157"
"Bacteria","Cyanobacteria","4C0d-2","YS2",NA,NA,NA,"3116381"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"333114"
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Carnobacterium",NA,"585435"
"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Sutterella",NA,"179261"
"Bacteria","Firmicutes","Bacilli","Lactobacillales","Carnobacteriaceae","Granulicatella",NA,"1005533"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA,"182261"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea",NA,"293869"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"4451899"
"Bacteria","Bacteroidetes","Bacteroidia","Bacteroidales","Prevotellaceae","Prevotella",NA,"1077373"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"190577"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"194415"
"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Sutterella",NA,"41229"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","[Ruminococcus]",NA,"190902"
"Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","Coprobacillus",NA,"3855938"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA,"181756"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus",NA,"186731"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae",NA,NA,"274893"
"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Corynebacteriaceae","Corynebacterium",NA,"503389"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea",NA,"189559"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA,"195769"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia",NA,"580087"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"185190"
"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Micrococcaceae",NA,NA,"2421587"
"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Myxococcaceae","Anaeromyxobacter",NA,"113553"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,"329512"
"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Geodermatophilaceae",NA,NA,"4470139"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Blautia","producta","192326"
"Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Anaerococcus",NA,"968363"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus",NA,"181543"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae",NA,NA,"193407"
"Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Anaerococcus",NA,"503394"
"Bacteria","Firmicutes","Erysipelotrichi","Erysipelotrichales","Erysipelotrichaceae","Bulleidia",NA,"298651"
"Bacteria","Actinobacteria","Actinobacteria","Actinomycetales",NA,NA,NA,"146122"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Ruminococcaceae","Faecalibacterium","prausnitzii","181575"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Roseburia",NA,"187256"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Coprococcus",NA,"181025"
"Bacteria","Firmicutes","Clostridia","Clostridiales","Lachnospiraceae","Dorea",NA,"175978"
"Bacteria","Firmicutes","Clostridia","Clostridiales","[Tissierellaceae]","Anaerococcus",NA,"503197"
"Bacteria","Firmicutes","Clostridia","Clostridiales",NA,NA,NA,"369379"
"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,"144675"
